,Brand,Category,Product Name ,Price,Reviewer,Review,Product Purchase,Ratings,Date Of Review,Response
0,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,zenheng,delivery was quite fast,,4.0,2020-02-06 23:58:00,no
1,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,zenheng,item was on discount too so couldn complain,,4.0,2020-02-06 23:58:00,no
2,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,zenheng,so far liking this product,,4.0,2020-02-06 23:58:00,no
3,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,zenheng,will continue to use it,,4.0,2020-02-06 23:58:00,no
4,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,glennoeestaquio,received item sealed properly quick delivery too item not tested yet as for gifting purpose,,5.0,2020-02-06 12:44:00,no
5,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,shy2206,yet to try,,5.0,2020-02-06 10:21:00,no
6,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,shy2206,delivery was prompt,,5.0,2020-02-06 10:21:00,no
7,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,shy2206,product has long expiry,,5.0,2020-02-06 10:21:00,no
8,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,lindamiyalin,well wrapped,,5.0,2020-01-30 23:01:00,no
9,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,lindamiyalin,in good condition,,5.0,2020-01-30 23:01:00,no
10,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,lindamiyalin,super fast delivery,,5.0,2020-01-30 23:01:00,no
11,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,lindamiyalin,first time buy,,5.0,2020-01-30 23:01:00,no
12,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,lindamiyalin,yet to try,,5.0,2020-01-30 23:01:00,no
13,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,lindamiyalin,thanks seller excellent service,,5.0,2020-01-30 23:01:00,no
14,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,kyc385,well packed,,5.0,2020-02-01 11:40:00,no
15,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,kyc385,will buy again,,5.0,2020-02-01 11:40:00,no
16,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,junicaj,well wrap in good condition,,5.0,2020-02-01 23:25:00,no
17,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,aciirt,came in good condition,,5.0,2020-01-26 22:21:00,no
18,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,aciirt,will start using soon,,5.0,2020-01-26 22:21:00,no
19,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,aciirt,thank,,5.0,2020-01-26 22:21:00,no
20,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,gm.pub,soothing feel,,5.0,2020-01-30 15:45:00,no
21,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,ojmelt,super fast delivery,,5.0,2020-01-24 18:59:00,no
22,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,ojmelt,received item the following day,,5.0,2020-01-24 18:59:00,no
23,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,ojmelt,ordered during flash sale with special item coupon coins,,5.0,2020-01-24 18:59:00,no
24,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,ojmelt,item is manufactured in jun 2019,,5.0,2020-01-24 18:59:00,no
25,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,ojmelt,good deal,,5.0,2020-01-24 18:59:00,no
26,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,areumam,effective product,,5.0,2020-01-26 12:42:00,no
27,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,areumam,fast delivery,,5.0,2020-01-26 12:42:00,no
28,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,areumam,received 1 day after order,,5.0,2020-01-26 12:42:00,no
29,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,ellarose_nong,received the products in good condition,,5.0,2020-01-24 12:41:00,no
30,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,ellarose_nong,with fast delivery service,,5.0,2020-01-24 12:41:00,no
31,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,prettyaeh,it definitely cheaper than retail with the coupon,,5.0,2020-01-21 14:44:00,no
32,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,prettyaeh,i happy with the purchase,,5.0,2020-01-21 14:44:00,no
33,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,arayakarn,purchase this with promo price,,5.0,2020-01-18 20:45:00,no
34,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,arayakarn,cheap,,5.0,2020-01-18 20:45:00,no
35,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,arayakarn,good,,5.0,2020-01-18 20:45:00,no
36,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,arayakarn,thanks seller,,5.0,2020-01-18 20:45:00,no
37,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,danocwl,item arrived in 3 days nicely packed,,5.0,2020-01-22 12:00:00,no
38,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,danocwl,good price,,5.0,2020-01-22 12:00:00,no
39,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,danocwl,good product,,5.0,2020-01-22 12:00:00,no
40,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,nafizahbteswadid,super fast delivery,,5.0,2020-01-18 10:40:00,no
41,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,nafizahbteswadid,i received it within 24 hrs of my order,,5.0,2020-01-18 10:40:00,no
42,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,nafizahbteswadid,packed well,,5.0,2020-01-18 10:40:00,no
43,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,nafizahbteswadid,cant wait to use it,,5.0,2020-01-18 10:40:00,no
44,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,nafizahbteswadid,i will order again from this supplier,,5.0,2020-01-18 10:40:00,no
45,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,joekoh22,item was delivered quickly,,5.0,2020-01-16 16:46:00,no
46,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,joekoh22,was well packed,,5.0,2020-01-16 16:46:00,no
47,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,joekoh22,very satisfied with this purchase,,5.0,2020-01-16 16:46:00,no
48,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,yosh3,product is well packed,,3.0,2020-01-16 06:12:00,no
49,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,yosh3,fast delivery,,3.0,2020-01-16 06:12:00,no
50,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,yosh3,delivered at 11pm at night,,3.0,2020-01-16 06:12:00,no
51,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,yosh3,i prefer text or msg beforehand,,3.0,2020-01-16 06:12:00,no
52,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,chocofries,item as described,,5.0,2020-01-15 14:02:00,no
53,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,suzanzin,received with good condition,,5.0,2020-01-07 10:47:00,no
54,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,suzanzin,fast delivery service as well,,5.0,2020-01-07 10:47:00,no
55,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,suzanzin,good quality product,,5.0,2020-01-07 10:47:00,no
56,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,suzanzin,bought for my sister as new year gift,,5.0,2020-01-07 10:47:00,no
57,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,suzanzin,will purchase again if got good deals,,5.0,2020-01-07 10:47:00,no
58,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,suzanzin,the price is cheaper than retail shop,,5.0,2020-01-07 10:47:00,no
59,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,suzanzin,thanks seller,,5.0,2020-01-07 10:47:00,no
60,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,yuki041,fast delivery,,5.0,2020-01-15 21:47:00,no
61,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,yuki041,ordered on sunday,,5.0,2020-01-15 21:47:00,no
62,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,yuki041,received on wednesday,,5.0,2020-01-15 21:47:00,no
63,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,yuki041,yet to try,,5.0,2020-01-15 21:47:00,no
64,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,yuki041,hope it good,,5.0,2020-01-15 21:47:00,no
65,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,maymay_4,goods recd in good condition,,5.0,2020-01-15 22:44:00,no
66,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,maymay_4,fast delivery,,5.0,2020-01-15 22:44:00,no
67,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,maymay_4,yet to use,,5.0,2020-01-15 22:44:00,no
68,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,maymay_4,hope it work,,5.0,2020-01-15 22:44:00,no
69,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,dmst99,delivery was super fast,,4.0,2020-01-13 01:30:00,no
70,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,dmst99,received it within 2 days this is the first time buy this product,,4.0,2020-01-13 01:30:00,no
71,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,dmst99,not sure if is effective,,4.0,2020-01-13 01:30:00,no
72,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,dmst99,noted that is made in china,,4.0,2020-01-13 01:30:00,no
73,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,dmst99,guess nowadays majority of things are made in china,,4.0,2020-01-13 01:30:00,no
74,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,dmst99,so shouldn be an issue in the current world,,4.0,2020-01-13 01:30:00,no
75,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,st4rst4r,received in good condition,,5.0,2020-01-08 18:38:00,no
76,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,st4rst4r,manufacture in 06 2019,,5.0,2020-01-08 18:38:00,no
77,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,st4rst4r,bought during flash sale with coupon,,5.0,2020-01-08 18:38:00,no
78,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,st4rst4r,will buy again if it is good,,5.0,2020-01-08 18:38:00,no
79,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,orangetu,delivery fast,,5.0,2020-01-09 08:35:00,no
80,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,orangetu,packed in bubbles envelop,,5.0,2020-01-09 08:35:00,no
81,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,orangetu,used 5 voucher,,5.0,2020-01-09 08:35:00,no
82,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,orangetu,shoppee coins,,5.0,2020-01-09 08:35:00,no
83,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,orangetu,paid 16,,5.0,2020-01-09 08:35:00,no
84,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,orangetu,first time purchase,,5.0,2020-01-09 08:35:00,no
85,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,orangetu,use of product,,5.0,2020-01-09 08:35:00,no
86,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,orangetu,not sure effective,,5.0,2020-01-09 08:35:00,no
87,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,orangetu,manufacture date is june 2019,,5.0,2020-01-09 08:35:00,no
88,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,orangetu,tried it on my cleansed face,,5.0,2020-01-09 08:35:00,no
89,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,orangetu,absorbs well,,5.0,2020-01-09 08:35:00,no
90,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,orangetu,has very mild fragrance,,5.0,2020-01-09 08:35:00,no
91,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,triciadinh,super fast delivery,,5.0,2020-01-07 21:25:00,no
92,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,triciadinh,nice packaging,,5.0,2020-01-07 21:25:00,no
93,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,triciadinh,have yet to use so hope it works,,5.0,2020-01-07 21:25:00,no
94,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,syafiqtay1987,item received quite fast gotta try,,5.0,2020-01-09 18:05:00,no
95,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,syafiqtay1987,wait for result,,5.0,2020-01-09 18:05:00,no
96,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,pentstarz,legit product,,5.0,2020-01-07 18:35:00,no
97,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,pentstarz,havent tried,,5.0,2020-01-07 18:35:00,no
98,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,pentstarz,received just few days after order,,5.0,2020-01-07 18:35:00,no
99,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,pentstarz,will buy again,,5.0,2020-01-07 18:35:00,no
100,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,vivacecs,have not tried yet,,5.0,2019-12-28 12:49:00,no
101,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,vivacecs,fast delivery,,5.0,2019-12-28 12:49:00,no
102,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,bellekymbie,2nd round purchase after having quite good improvement from the first time usage of the essence,,5.0,2019-12-13 11:25:00,no
103,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,bellekymbie,high quality product,,5.0,2019-12-13 11:25:00,no
104,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,bellekymbie,fitted well to the asian facial skins,,5.0,2019-12-13 11:25:00,no
105,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,bellekymbie,seller provided faster service,,5.0,2019-12-13 11:25:00,no
106,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,bellekymbie,delivery,,5.0,2019-12-13 11:25:00,no
107,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,bellekymbie,thanks seller,,5.0,2019-12-13 11:25:00,no
108,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,bellekymbie,shopee,,5.0,2019-12-13 11:25:00,no
109,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,sabikeena,shopeehaul good product quality fast delivery excellent service by seller products were nicely packed,,5.0,2019-12-14 20:17:00,no
110,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,sabikeena,delivered,,5.0,2019-12-14 20:17:00,no
111,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,sabikeena,got lot of free stuff too,,5.0,2019-12-14 20:17:00,no
112,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,sabikeena,thanks seller,,5.0,2019-12-14 20:17:00,no
113,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,mamajen19,fast delivery,,5.0,2019-12-18 13:27:00,no
114,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,mamajen19,first time trying,,5.0,2019-12-18 13:27:00,no
115,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,mamajen19,will buy again if is good,,5.0,2019-12-18 13:27:00,no
116,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,michabelle1212,order well received,,5.0,2019-12-17 00:28:00,no
117,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,michabelle1212,fast,,5.0,2019-12-17 00:28:00,no
118,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,michabelle1212,efficient delivery thanks seller,,5.0,2019-12-17 00:28:00,no
119,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,terryhoxz,good purchase,,5.0,2019-12-13 12:10:00,no
120,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,terryhoxz,fast delivery,,5.0,2019-12-13 12:10:00,no
121,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,terryhoxz,wrap properly,,5.0,2019-12-13 12:10:00,no
122,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,terryhoxz,no complains,,5.0,2019-12-13 12:10:00,no
123,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,lesha7171,bought during 1212 sales,,5.0,2019-12-15 22:03:00,no
124,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,lesha7171,like the texture,,5.0,2019-12-15 22:03:00,no
125,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,lesha7171,worth the money,,5.0,2019-12-15 22:03:00,no
126,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,zerendipity,item well received,,5.0,2019-12-11 23:48:00,no
127,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,zerendipity,in good packaging,,5.0,2019-12-11 23:48:00,no
128,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,zerendipity,tested it,,5.0,2019-12-11 23:48:00,no
129,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,zerendipity,it not very sticky,,5.0,2019-12-11 23:48:00,no
130,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,zerendipity,seems to absorb well,,5.0,2019-12-11 23:48:00,no
131,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,fredazin,item received its really good deal as got it with 19,,5.0,2019-12-11 13:37:00,no
132,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,fredazin,mfg date on 2019,,5.0,2019-12-11 13:37:00,no
133,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,gracesjm,delivery was fast,,4.0,2019-12-13 21:29:00,no
134,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,gracesjm,just started using it,,4.0,2019-12-13 21:29:00,no
135,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,gracesjm,love the smell,,4.0,2019-12-13 21:29:00,no
136,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,thanthan525,super,,5.0,2019-12-09 17:35:00,no
137,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,annkoo5844,parcel is receive thanks seller,,5.0,2019-12-11 20:22:00,no
138,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,saki1919,1st time buying this product,,5.0,2019-12-02 00:29:00,no
139,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,saki1919,have yet to use it,,5.0,2019-12-02 00:29:00,no
140,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,saki1919,if product is good will buy again,,5.0,2019-12-02 00:29:00,no
141,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,bevvyashleyx,can wait to get the products soon,,5.0,2019-11-26 08:43:00,no
142,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,bevvyashleyx,they gave 2x free brightening essence masks in the bundle,,5.0,2019-11-26 08:43:00,no
143,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,bevvyashleyx,got it during the 11 11 sale,,5.0,2019-11-26 08:43:00,no
144,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,bevvyashleyx,it super worth it,,5.0,2019-11-26 08:43:00,no
145,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,chxrmxine,ordered during the 11 11 sale,,5.0,2019-11-24 00:35:00,no
146,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,chxrmxine,price wise was very worth,,5.0,2019-11-24 00:35:00,no
147,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,chxrmxine,even came with free sheet mask,,5.0,2019-11-24 00:35:00,no
148,L'Oreal Paris,Serum & Treatment,"L'Oreal Paris Revitalift Crystal Micro-Essence Water, 130ml",25.9,chxrmxine,though delivery took quite some time,,5.0,2019-11-24 00:35:00,no
